Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID,read_dates,genres
318525,Red Storm Rising,Tom Clancy,"Clancy, Tom",,"=""0394298667""","=""9780394298665""",4,4.14,Random House Audio,Audio Cassette,,1988,1986,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fiction|895;Thriller|522;War,Military|173;War|125"
479860,"The Stars at War II (Starfire, #1,4)",David Weber,"Weber, David",Steve  White,"=""0743499123""","=""9780743499125""",2,4.12,Baen,Hardcover,1056,2005,2005,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|28;Science Fiction,Space Opera|8;War,Military|3;Science Fiction,Military Science Fiction|3"
504377,"The Stars at War (Starfire, #2-3)",David Weber,"Weber, David",Steve  White,"=""0743488415""","=""9780743488419""",2,4.05,Baen,Hardcover,816,2004,2004,2009/01/01,2015/08/18,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|32;Science Fiction,Space Opera|11;Fiction|6;Science Fiction,Military Science Fiction|5"
12016,"Look to Windward (Culture, #7)",Iain M. Banks,"Banks, Iain M.",,"=""0743421922""","=""9780743421928""",5,4.17,Pocket Books/Simon & Schuster (NY),Paperback,496,2002,2000,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|279;Fiction|204;Science Fiction,Space Opera|93;Cultural|43;Space|31;Science Fiction Fantasy|28;Fantasy|19;Banking,Banks|16;Speculative Fiction|13;Novels|10"
12017,"Inversions (Culture, #6)",Iain M. Banks,"Banks, Iain M.",,"=""074341196X""","=""9780743411967""",5,3.90,Pocket Books,Paperback,343,2001,1998,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01",Fiction|166;Science Fiction|143;Fantasy|112
12013,"Excession (Culture, #5)",Iain M. Banks,"Banks, Iain M.",,"=""0553575376""","=""9780553575378""",5,4.19,Bantam Spectra (NY),Mass Market Paperback,499,1998,1996,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|800;Fiction|246;Science Fiction,Space Opera|127"
12007,"Use of Weapons (Culture, #3)",Iain M. Banks,"Banks, Iain M.",,"=""185723135X""","=""9781857231359""",5,4.18,Orbit,Paperback,411,1992,1990,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|1108;Fiction|354;Science Fiction,Space Opera|175"
18630,"The Player of Games (Culture, #2)",Iain M. Banks,"Banks, Iain M.",,"=""0061053562""","=""9780061053566""",5,4.26,HarperPrism,Paperback,293,1997,1988,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|1522;Fiction|507;Science Fiction,Space Opera|214"
129131,"The State of the Art (Culture, #4)",Iain M. Banks,"Banks, Iain M.",,"=""1597800740""","=""9781597800747""",4,3.84,Night Shade Books (San Francisco),Paperback,188,2007,1991,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|534;Fiction|142;Short Stories|116;Science Fiction,Space Opera|61"
8935689,"Consider Phlebas (Culture, #1)",Iain M. Banks,"Banks, Iain M.",,"=""1857231384""","=""9781857231380""",4,3.86,Orbit,Paperback,471,2005,1987,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|2205;Fiction|688;Science Fiction,Space Opera|376"
2152871,"Kushiel's Mercy (Imriel's Trilogy, #3)",Jacqueline Carey,"Carey, Jacqueline",,"=""0446500046""","=""9780446500043""",4,4.31,Grand Central Publishing,Hardcover,653,2008,2001,2009/01/01,2014/08/04,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|1267;Romance|175;Fiction|145;Fantasy,Epic Fantasy|65;Science Fiction Fantasy|56"
40217,"Kushiel's Justice (Imriel's Trilogy, #2)",Jacqueline Carey,"Carey, Jacqueline",,"=""0446500038""","=""9780446500036""",4,4.24,Roc,Hardcover,703,2007,2007,2009/01/01,2014/08/04,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|1369;Romance|185;Fiction|159;Fantasy,Epic Fantasy|74;Science Fiction Fantasy|59;Adult Fiction,Erotica|49;Fantasy,High Fantasy|42;Science Fiction,Alternate History|36;Epic|30;Adult|28"
61943,"Generation Warriors (Planet Pirates, #3)",Anne McCaffrey,"McCaffrey, Anne",Elizabeth Moon,"=""1857230337""","=""9781857230338""",2,3.92,Orbit,Paperback,345,1995,1991,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|139;Fantasy|40;Fiction|25;Science Fiction Fantasy|17
412820,"The Death of Sleep (Planet Pirates, #2)",Anne McCaffrey,"McCaffrey, Anne",Jody Lynn Nye,"=""1857230051""","=""9781857230055""",2,3.81,Little Brown and Company,Paperback,,1992,1990,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|146;Fiction|36;Fantasy|30;Science Fiction Fantasy|20
574676,"Sassinak (Planet Pirates, #1)",Anne McCaffrey,"McCaffrey, Anne",Elizabeth Moon,"=""067169863X""","=""9780671698638""",2,3.88,Baen,Paperback,260,1990,1990,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|266;Fantasy|54;Fiction|44;Science Fiction,Space Opera|36"
714720,"Sten (Sten, #1)",Chris Bunch,"Bunch, Chris",Allan Cole,"=""1841490075""","=""9781841490076""",0,3.97,"Little, Brown Book Group",Paperback,310,2000,1982,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|53;Fiction|12;Science Fiction,Military Science Fiction|7"
1062878,"The Wolf Worlds (Sten, #2)",Chris Bunch,"Bunch, Chris",Allan Cole,"=""1841490083""","=""9781841490083""",0,4.05,"Little, Brown Book Group",Paperback,298,2000,1984,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|53;Fiction|8
714723,"The Court of a Thousand Suns (Sten, #3)",Chris Bunch,"Bunch, Chris",Allan Cole,"=""1841490091""","=""9781841490090""",0,4.09,"Little, Brown Book Group",Paperback,275,2000,1985,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|47;Fiction|6;Science Fiction,Military Science Fiction|5;War,Military|5;War|4"
714721,"Fleet of the Damned (Sten, #4)",Chris Bunch,"Bunch, Chris",Allan Cole,"=""1841490105""","=""9781841490106""",0,4.09,"Little, Brown Book Group",Paperback,340,2000,1988,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|36;Fiction|9;Science Fiction,Military Science Fiction|5"
639083,"Revenge of the Damned (Sten, #5)",Chris Bunch,"Bunch, Chris",Allan Cole,"=""1841490806""","=""9781841490809""",0,4.07,"Little, Brown Book Group",Paperback,388,2001,1989,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|37;Fiction|9;War,Military|7;Science Fiction,Military Science Fiction|5"
714724,"The Return of the Emperor (Sten, #6)",Chris Bunch,"Bunch, Chris",Allan Cole,"=""1841490814""","=""9781841490816""",0,4.03,"Little, Brown Book Group",Paperback,344,2001,1990,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|38;Fiction|7;Science Fiction,Military Science Fiction|5;Science Fiction,Space Opera|4;War|3;War,Military|3;Action|2"
526190,The Complete Yes Prime Minister,Jonathan Lynn,"Lynn, Jonathan",Antony Jay,"=""0563207736""","=""9780563207733""",4,4.58,BBC Books,Paperback,512,1989,1989,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Fiction|31;Humor|30;Politics|12;Humor,Comedy|6"
526170,The Complete Yes Minister,Jonathan Lynn,"Lynn, Jonathan",Antony Jay,"=""0563206659""","=""9780563206651""",4,4.50,BBC Books,Paperback,528,1988,1981,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Humor|54;Fiction|48;Politics|27;Humor,Comedy|14"
133458,"Five Hundred Years After (Khaavren Romances, #2)",Steven Brust,"Brust, Steven",,"=""0812515226""","=""9780812515220""",5,4.07,Tor Fantasy,Paperback,576,1995,1994,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01",Fantasy|111;Fiction|32;Science Fiction Fantasy|11
133460,"The Phoenix Guards (Khaavren Romances, #1)",Steven Brust,"Brust, Steven",,"=""0812506898""","=""9780812506891""",5,4.07,Tor Books,Paperback,491,1992,1991,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|167;Fiction|44;Science Fiction Fantasy|18;Adventure|17;Fantasy,High Fantasy|12;Fantasy,Epic Fantasy|11;Science Fiction|8;Humor|8;Adventure,Swashbuckling|5;Speculative Fiction|5"
133462,"The Paths of the Dead (Khaavren Romances, #3: The Viscount of Adrilankha, #1)",Steven Brust,"Brust, Steven",,"=""0812534174""","=""9780812534177""",5,3.97,Tor Fantasy,Paperback,448,2003,2002,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|215;Fiction|27;Fantasy,Epic Fantasy|8;Fantasy,High Fantasy|8"
133452,"The Lord of Castle Black  (Khaavren Romances, #4: The Viscount of Adrilankha, #2)",Steven Brust,"Brust, Steven",Neil Gaiman,"=""0812534190""","=""9780812534191""",5,4.01,Tor Fantasy,Paperback,416,,2003,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|203;Fiction|25;Fantasy,Epic Fantasy|7;Fantasy,High Fantasy|7;Science Fiction Fantasy|7;Science Fiction|4;Adventure|4;Audiobook|2;Fairies,Fae|2;Fantasy,Magic|2"
133457,"Sethra Lavode (Khaavren Romances, #3: The Viscount of Adrilankha, #3)",Steven Brust,"Brust, Steven",,"=""0812534182""","=""9780812534184""",5,4.06,Tor Fantasy,Paperback,384,2005,2004,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|188;Fiction|26;Fantasy,Epic Fantasy|8;Fantasy,High Fantasy|8"
57096,The Paladin,C.J. Cherryh,"Cherryh, C.J.",,"=""0671318373""","=""9780671318376""",4,3.82,Baen,Mass Market Paperback,400,2002,1988,2009/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|170;Fiction|22;Science Fiction Fantasy|7;Science Fiction|7;Historical|6;Adventure|5;Romance|4;Science Fiction,Alternate History|3;Fantasy,Epic Fantasy|2;War|2"
245809,Kren of the Mitchegai (New Kashubia),Leo Frankowski,"Frankowski, Leo",Dave Grossman,"=""141650902X""","=""9781416509028""",0,3.85,Baen Books,Paperback,496,2005,2004,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|6;Fiction|2
245810,"The War With Earth (New Kashubia, #2)",Leo Frankowski,"Frankowski, Leo",Dave Grossman,"=""0743498771""","=""9780743498777""",0,3.80,Baen,Paperback,416,2005,2003,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|10;War,Military|5;Science Fiction,Space Opera|2;Fiction|2"
1434244,A Boy And His Tank,Leo Frankowski,"Frankowski, Leo",,"=""0671578502""","=""9780671578503""",0,3.70,Baen,Paperback,,2000,1999,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|20;War,Military|9;Fiction|6;Science Fiction,Space Opera|3"
2845024,Anathem,Neal Stephenson,"Stephenson, Neal",,"=""0061474096""","=""9780061474095""",4,4.18,William Morrow,Hardcover,937,2008,2008,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|1625;Fiction|950;Fantasy|483
662655,"Hell's Faire (Posleen War, #4)",John Ringo,"Ringo, John",,"=""0743488423""","=""9780743488426""",2,4.04,Baen,Paperback,410,2004,2003,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|115;War,Military|37;Fiction|26;War|19"
558004,"When the Devil Dances (Posleen War, #3)",John Ringo,"Ringo, John",,"=""0743436024""","=""9780743436021""",2,4.06,Baen,Paperback,704,2003,2002,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|131;War,Military|31;Fiction|22"
528366,"Gust Front (Posleen War, #2)",John Ringo,"Ringo, John",,"=""0743435257""","=""9780743435253""",2,4.09,Baen,Paperback,736,2002,2001,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|117;War,Military|44;Fiction|33;Science Fiction,Military Science Fiction|29"
528362,"A Hymn Before Battle (Posleen War, #1)",John Ringo,"Ringo, John",,"=""1416533214""","=""9781416533214""",2,4.00,Baen Books,Mass Market Paperback,467,2006,2000,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|282;War,Military|74;Fiction|53;Science Fiction,Military Science Fiction|41"
821437,A Season for Slaughter (War Against the Chtorr #4),David Gerrold,"Gerrold, David",,"=""0553289764""","=""9780553289763""",0,4.10,Spectra,Mass Market Paperback,562,1992,1992,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|42;Fiction|9
821436,A Rage for Revenge,David Gerrold,"Gerrold, David",,"=""0553278444""","=""9780553278446""",0,4.05,Spectra,Mass Market Paperback,528,1989,1989,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|43;Fiction|15
821438,A Day for Damnation,David Gerrold,"Gerrold, David",,"=""0553277650""","=""9780553277654""",0,4.10,Spectra,Mass Market Paperback,448,1989,1984,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|56;Fiction|19
821439,A Matter for Men (War Against the Chtorr #1),David Gerrold,"Gerrold, David",,"=""0553277820""","=""9780553277821""",0,4.09,Bantam Spectra,Mass Market Paperback,435,1989,1983,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01",Science Fiction|82;Fiction|25
400916,"October's Baby (Dread Empire, #2)",Glen Cook,"Cook, Glen",,"=""0425065383""","=""9780425065389""",3,3.79,Berkley,Paperback,248,1984,1980,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|65;Fantasy,Dark Fantasy|10;Fiction|7;Fantasy,High Fantasy|4"
400893,"All Darkness Met (Dread Empire, #3)",Glen Cook,"Cook, Glen",,"=""0425065413""","=""9780425065419""",3,3.95,Berkley,Paperback,336,1984,1980,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|63;Fantasy,Dark Fantasy|7;Fiction|4"
400910,"The Fire in His Hands (Dread Empire, #4)",Glen Cook,"Cook, Glen",,"=""0671459074""","=""9780671459079""",3,3.96,Pocket Books,Paperback,224,1984,1984,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|47;Fantasy,Dark Fantasy|6;Fiction|4;Fantasy,High Fantasy|3"
400917,"Reap the East Wind (Dread Empire, #6)",Glen Cook,"Cook, Glen",,"=""0812533763""","=""9780812533767""",3,3.85,Tor,Paperback,213,1987,1987,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|85;Fiction|13;Fantasy,Dark Fantasy|6"
499206,"With Mercy Toward None (Dread Empire, #5)",Glen Cook,"Cook, Glen",,"=""0671559257""","=""9780671559250""",3,3.96,Baen Books,Mass Market Paperback,336,1985,1985,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|45;Fantasy,Dark Fantasy|6;Science Fiction Fantasy|2;Anthologies,Collections|2;Heroic Fantasy,Sword and Sorcery|2;Fantasy,High Fantasy|2;Fiction|2"
400894,"An Ill Fate Marshalling (Dread Empire, #7)",Glen Cook,"Cook, Glen",,"=""0812533798""","=""9780812533798""",3,3.99,Tor Books,Paperback,313,1988,1988,2009/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2009-01-01","Fantasy|59;Fiction|10;Fantasy,Dark Fantasy|6;War|3;Science Fiction Fantasy|3;Heroic Fantasy,Sword and Sorcery|2;Science Fiction|2;Adventure|2;Fantasy,High Fantasy|2"
85653,"The Praxis (Dread Empire's Fall, #1)",Walter Jon Williams,"Williams, Walter Jon",,"=""038082020X""","=""9780380820207""",3,3.80,HarperTorch,Paperback,448,2003,2002,2009/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|160;Science Fiction,Space Opera|49;Fiction|33"
85656,"The Sundering (Dread Empire's Fall, #2)",Walter Jon Williams,"Williams, Walter Jon",,"=""0380820218""","=""9780380820214""",3,3.84,HarperTorch,Paperback,448,2004,2003,2009/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|99;Science Fiction,Space Opera|24;Fiction|22;War,Military|8;Science Fiction,Military Science Fiction|4;War|3;Science Fiction,Hard Science Fiction|3;Space|3;Fantasy|3;Science Fiction Fantasy|2"
85654,Conventions of War (Dread Empire's Fall #3),Walter Jon Williams,"Williams, Walter Jon",,"=""0380820226""","=""9780380820221""",3,3.86,Harper Voyager,Paperback,688,2005,2005,2009/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|84;Science Fiction,Space Opera|22;Fiction|18;War,Military|7;Science Fiction,Military Science Fiction|5;Space|3;War|3;Science Fiction Fantasy|2;Novels|2"
352775,"Odyssey (The Academy, #5)",Jack McDevitt,"McDevitt, Jack",,"=""044101433X""","=""9780441014330""",0,3.78,Ace Hardcover,Hardcover,416,2006,2006,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|171;Fiction|33;Science Fiction,Space Opera|15"
352781,"Omega (The Academy, #4)",Jack McDevitt,"McDevitt, Jack",,"=""0441012108""","=""9780441012107""",0,3.84,Ace,Mass Market Paperback,493,2004,2003,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|213;Fiction|37;Science Fiction,Space Opera|25"
382161,"Chindi (The Academy, #3)",Jack McDevitt,"McDevitt, Jack",,"=""0441011020""","=""9780441011025""",0,3.86,Ace,Mass Market Paperback,511,2003,2002,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|275;Fiction|54;Science Fiction,Space Opera|27"
352780,"Deepsix (The Academy, #2)",Jack McDevitt,"McDevitt, Jack",,"=""0061020060""","=""9780061020063""",0,3.86,Eos,Mass Market Paperback,508,2002,2000,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|227;Fiction|44;Science Fiction,Space Opera|24"
337048,"The Engines of God (The Academy, #1)",Jack McDevitt,"McDevitt, Jack",,"=""0441002846""","=""9780441002849""",0,3.84,Ace,Mass Market Paperback,419,1995,1994,2009/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|447;Fiction|82;Science Fiction,Space Opera|57"
89187,"Revelation Space (Revelation Space, #1)",Alastair Reynolds,"Reynolds, Alastair",,"=""0441009425""","=""9780441009428""",4,3.97,Ace Books,Mass Market Paperback,585,2002,2000,2009/01/01,2013/09/28,,,read,,,,1,,,0,,,,,,",2009-01-01","Science Fiction|1531;Fiction|315;Science Fiction,Space Opera|308;Space|68;Audiobook|54;Science Fiction Fantasy|45;Science Fiction,Hard Science Fiction|37;Abandoned|36;Speculative Fiction|31;Horror|25"
89195,"The Prefect (Prefect Dreyfus Emergency, #1)",Alastair Reynolds,"Reynolds, Alastair",,"=""0575077166""","=""9780575077164""",4,4.15,Gollancz,Hardcover,410,2007,2007,2010/01/01,2013/09/28,,,read,,,,1,,,0,,,,,,",2010-01-01","Science Fiction|123;Science Fiction,Space Opera|23;Audiobook|22"
89184,Absolution Gap,Alastair Reynolds,"Reynolds, Alastair",,"=""0441012914""","=""9780441012916""",4,4.01,Ace Books,Mass Market Paperback,756,2005,2003,2010/01/01,2013/09/28,,,read,,,,1,,,0,,,,,,",2010-01-01","Science Fiction|599;Fiction|116;Science Fiction,Space Opera|114"
89190,Redemption Ark,Alastair Reynolds,"Reynolds, Alastair",,"=""044101173X""","=""9780441011735""",4,4.13,Ace Books,Mass Market Paperback,694,2004,2003,2010/01/01,2013/09/28,,,read,,,,1,,,0,,,,,,",2010-01-01","Science Fiction|751;Science Fiction,Space Opera|138;Fiction|130"
89185,Chasm City,Alastair Reynolds,"Reynolds, Alastair",,"=""0441010644""","=""9780441010646""",4,4.13,Ace Books,Mass Market Paperback,694,2003,2001,2010/01/01,2013/09/28,,,read,,,,1,,,0,,,,,,",2010-01-01","Science Fiction|751;Fiction|163;Science Fiction,Space Opera|133"
611267,"Shadowplay (Diadem: Shadith's Quest, #1)",Jo Clayton,"Clayton, Jo",,"=""0886773857""","=""9780886773854""",2,3.85,DAW,Paperback,400,1990,1990,2010/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2010-01-01",Science Fiction|13;Fiction|6;Fantasy|4
57148,"Forty Thousand in Gehenna (Unionside, #1)",C.J. Cherryh,"Cherryh, C.J.",,"=""0879979526""","=""9780879979522""",5,3.76,DAW,Mass Market Paperback,445,1984,1983,2010/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2010-01-01","Science Fiction|153;Fiction|28;Science Fiction Fantasy|10;Fantasy|9;Science Fiction,Space Opera|9;Science Fiction,Aliens|8;Speculative Fiction|3;Space|3;Novels|2"
57049,"Forge of Heaven (The Gene Wars, Book 2)",C.J. Cherryh,"Cherryh, C.J.",,"=""0380820234""","=""9780380820238""",5,3.78,Harper Voyager,Paperback,439,2005,2004,2010/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2010-01-01","Science Fiction|43;Fantasy|8;Science Fiction Fantasy|5;Fiction|3;Space|3;Science Fiction,Space Opera|2"
57064,"Hammerfall (The Gene Wars, #1)",C.J. Cherryh,"Cherryh, C.J.",,"=""0061057096""","=""9780061057090""",4,3.63,Eos / Harper Voyager,Paperback,457,2002,2001,2010/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2010-01-01","Science Fiction Fantasy|6;Science Fiction,Space Opera|4"
3689197,"Regenesis (Cyteen, #4)",C.J. Cherryh,"Cherryh, C.J.",,"=""0756405300""","=""9780756405304""",5,3.96,DAW Hardcover,Hardcover,585,2009,2009,2010/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2010-01-01",Science Fiction|93;Fiction|20
112,Children of Dune (Dune Chronicles #3),Frank Herbert,"Herbert, Frank",,"=""0441104029""","=""9780441104024""",3,3.90,Ace Books,Mass Market Paperback,408,1987,1976,2010/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2010-01-01",Science Fiction|2711;Fiction|873;Fantasy|471;Science Fiction Fantasy|244
106,Dune Messiah (Dune Chronicles #2),Frank Herbert,"Herbert, Frank",,"=""0441172695""","=""9780441172696""",3,3.86,Ace Books,Mass Market Paperback,331,1987,1969,2010/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2010-01-01",Science Fiction|2487;Fiction|1064;Fantasy|607
234225,Dune (Dune Chronicles #1),Frank Herbert,"Herbert, Frank",,"=""0340839937""","=""9780340839935""",5,4.20,Hodder & Stoughton,Paperback,604,2006,1965,2010/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2010-01-01",Science Fiction|9553;Fiction|4211;Fantasy|2699;Classics|1946
4806,Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time,Dava Sobel,"Sobel, Dava",Neil Armstrong,"=""0802714625""","=""9780802714626""",0,3.95,Walker Books,Hardcover,192,2005,1995,2010/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2010-01-01",Nonfiction|1179;Science|1075;Biography|325;History|317;Historical|83
57040,"The Morgaine Saga (Morgaine & Vanye, #1-3)",C.J. Cherryh,"Cherryh, C.J.",,"=""0886778778""","=""9780886778774""",4,4.10,DAW,Mass Market Paperback,707,2000,1979,2010/01/01,2013/09/26,,,read,,,,1,,,0,,,,,,",2010-01-01","Science Fiction|11;Fantasy,Epic Fantasy|7;Science Fiction Fantasy|7;Science Fiction,Time Travel|4"
